No,Nama Mahasiswa,NIM,Prodi,IPK,UKT (Rp),Skor Akhir
1,Putri Maharani,130016,Statistika,3.85,2000000,81.75
2,Muhammad Rizky,130013,Informatika,3.98,2500000,79.70
3,Citra Lestari,130003,Teknik Komputer,3.90,2500000,78.50
4,Andi Saputra,130001,Informatika,3.95,3000000,75.25
5,Bunga Citra,130028,Teknik Mesin,3.89,3000000,74.35
6,Deddy Corbuzier,130030,Informatika,3.58,2500000,73.70
7,Vidi Aldiano,130022,Teknik Sipil,3.55,2500000,73.25
8,Tulus,130020,Informatika,3.72,3000000,71.80
9,Yura Yunita,130025,Matematika,3.95,3500000,71.25
10,Gilang Dirga,130007,Teknik Mesin,3.55,3000000,69.25
11,Jihan Fahira,130010,Sistem Informasi,3.80,3500000,69.00
12,Nadia Saphira,130014,Teknik Komputer,3.50,3000000,68.50
13,Dewi Anggraini,130004,Matematika,3.75,3500000,68.25
14,Syifa Hadju,130019,Teknik Industri,3.91,4000000,66.65
15,Cinta Laura,130029,Teknik Industri,3.99,4500000,63.85
